tick,dron,row,col
29,5,3,1
30,5,2,2
31,5,1,3
32,5,0,4
33,5,0,5
34,5,0,6
35,5,0,7
36,5,0,7
37,5,1,8
38,5,2,9
39,5,3,9
40,5,3,9
41,5,2,8
42,5,2,7
43,5,2,6
44,5,2,5
45,5,2,4
46,5,2,4
47,5,3,3
48,5,4,2
49,5,5,1
0,6,4,5
1,6,5,6
2,6,6,7
3,6,7,8
4,6,7,9
5,6,7,9
6,6,6,8
7,6,5,7
8,6,4,6
9,6,3,5
10,6,2,4
11,6,1,4
12,6,0,4
13,6,0,4
14,6,1,3
15,6,2,2
16,6,3,1
17,6,4,0
18,6,5,0
19,6,6,0
20,6,6,0
21,6,5,0
22,6,4,0
23,6,3,0
24,6,2,0
25,6,1,0
26,6,0,0
27,6,0,0
28,6,1,1
29,6,2,1
30,6,3,1
31,6,4,1
32,6,5,1
33,6,6,1
34,6,7,1
35,6,7,1
36,6,6,2
37,6,7,3
38,6,8,4
39,6,8,5
40,6,8,6
41,6,8,7
42,6,8,8
43,6,8,8
44,6,7,9
45,6,6,9
46,6,5,9
47,6,4,9
48,6,4,9
49,6,4,8
