tick,dron,row,col
11,2,16,12
12,2,16,13
13,2,16,14
14,2,16,14
15,2,15,13
16,2,14,12
17,2,13,11
18,2,12,11
19,2,11,10
20,2,10,9
21,2,9,8
22,2,8,8
23,2,7,8
24,2,6,7
25,2,5,8
26,2,5,8
27,2,6,9
28,2,7,9
29,2,7,9
30,2,6,10
31,2,5,10
32,2,5,10
33,2,4,9
34,2,3,8
35,2,3,7
36,2,3,7
37,2,4,8
38,2,5,9
39,2,6,10
40,2,7,11
41,2,8,12
42,2,9,13
43,2,10,13
44,2,11,13
45,2,12,13
46,2,13,13
47,2,14,13
48,2,15,13
49,2,16,13
50,2,17,13
51,2,18,13
52,2,18,13
53,2,17,12
54,2,16,11
55,2,15,10
56,2,14,9
57,2,13,8
58,2,13,7
59,2,12,6
60,2,12,6
61,2,11,7
62,2,10,7
63,2,9,8
64,2,8,8
65,2,7,9
66,2,6,10
67,2,5,10
68,2,4,10
69,2,4,10
70,2,5,11
71,2,6,12
72,2,7,13
73,2,8,13
74,2,9,13
75,2,10,13
76,2,11,13
77,2,12,13
78,2,13,13
79,2,14,13
80,2,15,13
81,2,16,13
82,2,17,13
83,2,18,13
84,2,19,13
85,2,19,13
86,2,18,14
87,2,17,14
88,2,16,14
89,2,16,14
90,2,15,15
91,2,14,16
92,2,13,17
93,2,12,17
94,2,11,17
95,2,10,17
96,2,9,17
97,2,8,17
98,2,7,17
99,2,6,17
0,3,2,4
1,3,1,5
2,3,1,6
3,3,1,7
4,3,1,8
5,3,1,9
6,3,1,10
7,3,1,11
8,3,1,12
9,3,1,13
10,3,1,13
11,3,2,14
12,3,3,15
13,3,4,16
14,3,5,16
15,3,6,16
16,3,7,16
17,3,8,15
18,3,9,16
19,3,10,16
20,3,11,16
21,3,12,16
22,3,13,16
23,3,14,16
24,3,15,16
25,3,16,16
26,3,17,16
27,3,18,16
28,3,19,16
29,3,19,16
30,3,18,15
31,3,17,14
32,3,16,14
33,3,16,14
34,3,17,13
35,3,18,12
36,3,18,12
37,3,19,13
38,3,19,14
39,3,19,15
40,3,19,15
41,3,19,14
42,3,19,14
43,3,18,13
44,3,17,12
45,3,16,11
46,3,15,10
47,3,14,9
48,3,13,8
49,3,12,8
50,3,11,7
51,3,10,7
52,3,9,7
53,3,8,7
54,3,7,7
55,3,6,7
56,3,5,7
57,3,4,7
58,3,4,7
59,3,5,8
60,3,6,9
61,3,7,10
62,3,8,11
63,3,9,12
64,3,10,13
65,3,11,14
66,3,12,15
67,3,12,16
68,3,12,17
69,3,12,18
70,3,12,19
71,3,12,19
72,3,13,18
73,3,14,17
74,3,15,16
75,3,16,15
76,3,17,14
77,3,18,13
78,3,18,12
79,3,18,11
80,3,18,10
81,3,18,9
82,3,18,8
83,3,18,7
84,3,18,6
85,3,18,5
86,3,18,5
87,3,17,5
88,3,16,5
89,3,15,5
90,3,14,5
91,3,13,5
92,3,12,5
93,3,11,5
94,3,10,5
95,3,9,5
96,3,8,5
97,3,7,5
98,3,6,5
99,3,5,4
0,4,18,17
1,4,17,16
2,4,16,15
3,4,15,14
4,4,14,13
5,4,14,12
6,4,14,11
7,4,14,10
8,4,14,9
9,4,14,8
10,4,14,7
11,4,14,6
12,4,14,5
13,4,14,4
14,4,14,3
15,4,14,2
16,4,14,1
17,4,14,1
18,4,13,0
19,4,12,0
20,4,11,0
21,4,10,0
22,4,10,0
23,4,9,1
24,4,8,2
25,4,7,3
26,4,6,3
27,4,5,3
28,4,4,3
29,4,3,3
30,4,2,3
31,4,1,3
32,4,0,3
33,4,0,3
34,4,1,2
35,4,2,1
36,4,3,1
37,4,4,1
38,4,5,1
39,4,6,1
40,4,7,1
41,4,8,1
42,4,9,1
43,4,10,1
44,4,11,1
45,4,12,1
46,4,12,1
47,4,13,2
48,4,14,2
49,4,15,2
50,4,16,2
51,4,17,1
52,4,18,2
53,4,18,2
54,4,17,3
55,4,16,4
56,4,15,5
57,4,14,5
58,4,13,5
59,4,12,5
60,4,11,5
61,4,10,5
62,4,9,5
63,4,8,5
64,4,7,5
65,4,6,5
66,4,5,4
67,4,4,5
68,4,3,5
69,4,3,5
70,4,2,6
71,4,1,7
72,4,1,7
73,4,2,8
74,4,2,9
75,4,2,9
76,4,3,9
77,4,4,9
78,4,4,9
79,4,5,8
80,4,6,7
81,4,6,6
82,4,6,6
83,4,7,7
84,4,8,8
85,4,9,9
86,4,9,10
87,4,9,11
88,4,9,11
89,4,10,12
90,4,11,12
91,4,12,12
92,4,13,12
93,4,14,12
94,4,15,12
95,4,16,12
96,4,17,12
97,4,17,12
98,4,16,11
99,4,15,10
